      5791,         2,      7217,         3
      5793,         2,     15070,         3
      5794,         2,      8915,         3
      5795,         2,      9061,         3
      5796,         2,     18329,         2
      5797,         2,     12926,         3
      5798,         2,      7399,         3
      5799,         2,      6427,         3
      5800,         2,      8984,         2
      5803,         2,     11605,         3
      5804,         2,      7008,         3
      5805,         2,      6345,         3
      5806,         2,     15048,         2
      5807,         2,     10865,         3
      5808,         2,      6156,         3
      5809,         2,      6340,         3
      5810,         2,      6445,         2
      5811,         2,      9252,         3
      5814,         2,     16898,         3
      5815,         2,      3557,         3
      5816,         2,      7177,         3
      5818,         2,     34126,         3
      5819,         2,      9678,         3
      5820,         2,     18504,         3
      5822,         2,     39059,         3
      5828,         2,     60351,         3
      5829,         2,     28394,         3
      5830,         2,     20086,         3
      5832,         2,     45894,         3
      5833,         2,     19138,         3
      5834,         2,     10360,         3
      5836,         2,     26417,         3
      5837,         2,      9266,         3
      5838,         2,      6809,         3
      5840,         2,     17111,         3
      5841,         2,      3063,         3
      5842,         2,     17299,         3
      5844,         2,     27490,         3
      5845,         2,     17336,         3
      5846,         2,     17435,         3
      5847,         2,     60249,         2
      5848,         2,     37087,         3
      5849,         2,     21471,         3
      5850,         2,     37477,         3
      5853,         2,     35454,         3
      5854,         2,     38917,         3
      5855,         2,     31515,         3
      5857,         2,     42400,         3
      5858,         2,     19435,         3
      5859,         2,     11854,         3
      5861,         2,     14993,         3
      5862,         2,      5817,         3
      5863,         2,      5215,         3
      5865,         2,      6721,         3
      5866,         2,      1947,         3
      5867,         2,      6313,         3
      5869,         2,      8150,         3
      5870,         2,      6170,         3
      5871,         2,      5147,         3
      5873,         2,      5639,         3
      5874,         2,      3654,         3
      5875,         2,      3868,         3
      5877,         2,     60413,         3
      5878,         2,     15549,         3
      5879,         2,     14764,         3
      5881,         2,     42050,         3
      5882,         2,     27455,         3
      5883,         2,     34089,         3
      5885,         2,     34989,         3
      5886,         2,     28275,         3
      5887,         2,     24993,         3
      5889,         2,     32346,         3
      5890,         2,      2129,         3
      5891,         2,     10322,         3
      5893,         2,     27547,         3
      5894,         2,      9185,         3
      5895,         2,      8802,         3
      5896,         2,     51980,         2
      5897,         2,     26147,         3
      5898,         2,      6956,         3
      5899,         2,      8971,         3
      5900,         2,     11675,         2
      5903,         2,     14932,         3
      5904,         2,      5466,         3
      5905,         2,      6960,         3
      5907,         2,     21360,         3
      5908,         2,      6684,         3
      5909,         2,      6931,         3
      5911,         2,     21136,         3
      5912,         2,      6270,         3
      5913,         2,      6684,         3
      5915,         2,     12599,         3
      5916,         2,      3528,         3
      5917,         2,     13757,         3
      5919,         2,     21803,         3
      5920,         2,     15563,         3
      5921,         2,     16692,         3
      5923,         2,     28835,         3
      5924,         2,     18905,         3
      5925,         2,     18966,         3
      5927,         2,     69135,         3
      5928,         2,     54786,         3
      5929,         2,     36416,         3
      5931,         2,     37950,         3
      5932,         2,     34955,         3
      5933,         2,     24918,         3
      5935,         2,     26454,         3
      5936,         2,     19564,         3
      5937,         2,     20788,         3
      6001,        11,    295031,         1
      6002,        10,     76225,         2
      6003,         2,     21103,         3
      6004,         2,      6832,         3
      6005,         2,      7882,         3
      6006,         9,     99021,         2
      6007,         2,     24113,         3
      6008,         2,      7258,         3
      6009,         2,      7510,         3
      6010,         9,     99739,         2
      6011,         2,     21807,         3
      6012,         2,      6896,         3
      6013,         2,      6705,         3
      6014,         8,     99006,         2
      6015,         2,     13460,         3
      6016,         2,      3364,         3
      6017,         2,     13340,         3
      6018,         7,     83350,         2
      6019,         2,     15535,         3
      6020,         2,     11865,         3
      6021,         2,      8309,         3
      6022,         6,     37425,         2
      6023,         2,     11694,         3
      6024,         2,      8541,         3
      6025,         2,      8977,         3
      6026,         7,    198366,         2
      6027,         2,     78357,         3
      6028,         2,     41174,         3
      6029,         2,     36616,         3
      6030,         5,     53195,         2
      6031,         2,     50082,         3
      6032,         5,     46409,         2
      6033,         5,     67699,         2
      6034,         4,     58245,         2
      6035,         4,     65439,         2
      6036,         4,     52587,         2
      6037,         4,     65537,         2
      6038,         4,     47626,         2
      6039,         3,      5200,         2
      6040,         4,     66597,         2
      6041,         3,     37379,         2
      6042,         3,     72228,         2
      6043,         3,     36614,         2
      6044,         3,     22249,         2
      6045,         2,      5535,         3
      6046,         2,      3996,         3
      6047,         2,      3324,         3
      6048,         2,      6885,         2
      6049,         2,      3660,         3
      6050,         2,      2299,         3
      6051,         3,    240902,         1
      6052,        12,    727460,         1
      6053,         9,    265237,         2
      6054,         2,     38619,         3
      6055,         2,     17576,         3
      6056,         2,     38405,         3
      6057,         8,    271075,         2
      6058,         2,     28729,         3
      6059,         2,     51662,         3
      6060,         8,    330302,         2
      6061,         2,     74111,         3
      6062,         2,     33332,         3
      6063,         7,    284604,         2
      6064,         2,     69674,         3
      6065,         2,      6033,         3
      6066,         7,    334399,         2
      6067,         2,     52288,         3
      6068,         2,     77487,         3
      6069,         7,    336633,         2
      6070,         2,     86341,         3
      6071,         2,     38253,         3
      6072,         6,    337369,         2
      6073,         2,     55027,         3
      6074,         2,     90188,         3
      6075,         7,    504704,         2
      6076,         2,    115967,         3
      6077,         2,     76363,         3
      6078,         5,    283549,         2
      6079,         2,     48691,         3
      6080,         2,     78034,         3
      6081,         4,    212335,         2
      6082,         2,    101013,         3
      6083,         2,     43090,         3
      6084,         2,     30661,         3
      6085,         3,    131025,         2
      6086,         2,     78026,         3
      6087,         2,     29471,         3
      6088,         8,    668304,         1
      6089,         3,      2232,         2
      6090,         4,    164850,         2
      6091,         2,     59606,         3
      6092,         2,     36948,         3
      6093,         4,    158757,         2
      6094,         2,     39560,         3
      6095,         2,     52761,         3
      6096,         3,    138424,         2
      6097,         2,     56327,         3
      6098,         2,     32670,         3
      6099,         2,     80956,         2
      6100,         2,     46947,         3
      6102,        10,    160147,         2
      6103,         2,     55764,         3
      6104,         2,     35173,         3
      6105,        10,    168097,         2
      6106,         2,     47616,         3
      6107,         2,     60118,         3
      6108,         9,    137622,         2
      6109,         2,     40404,         3
      6110,         9,    154654,         2
      6111,         2,     40098,         3
      6112,         9,    203740,         2
      6113,         2,     80416,         3
      6114,         2,     39141,         3
      6115,         2,      2842,         3
      6116,         8,    164011,         2
      6117,         2,     53306,         3
      6118,         8,    190204,         2
      6119,         2,     66925,         3
      6120,         2,     53835,         3
      6121,         2,     48529,         3
      6122,         7,    148654,         2
      6123,         2,     56394,         3
      6124,         2,     46682,         3
      6125,         2,     38649,         3
      6126,         7,    286473,         2
      6127,         2,     44709,         3
      6128,         2,     64414,         3
      6129,         5,     75276,         2
      6130,         2,     29551,         3
      6131,         5,     80814,         2
      6132,         2,     30020,         3
      6133,         5,    162402,         2
      6134,         2,     54851,         3
      6135,         2,     29442,         3
      6136,         2,     21222,         3
      6137,         4,    110069,         2
      6138,         2,     40980,         3
      6139,         2,     14926,         3
      6140,         2,      3089,         3
      6141,         4,    113736,         2
      6142,         2,     37926,         3
      6143,         2,     28090,         3
      6144,         2,     28153,         3
      6145,         3,     89396,         2
      6146,         2,     37606,         3
      6147,         2,     26482,         3
      6148,         2,     27543,         3
      6149,         2,     37537,         2
      6150,         2,     24419,         3
      6153,         2,     31527,         3
      6154,         2,     10483,         3
      6155,         2,     26894,         3
      6157,         2,     31181,         3
      6159,         2,     36503,         3
      6161,         2,     40509,         3
      6163,         2,     72326,         3
      6164,         2,     35240,         3
      6165,         2,      3376,         3
      6166,         8,    174654,         2
      6167,         2,     55775,         3
      6168,         2,     43887,         3
      6169,         2,     40151,         3
      6170,         7,    170790,         2
      6171,         2,     48156,         3
      6172,         2,     37938,         3
      6173,         2,     35927,         3
      6174,         8,    304630,         2
      6175,         2,     48798,         3
      6176,         2,     24511,         3
      6177,         2,     38234,         3
      6178,         6,    117633,         2
      6179,         2,     37342,         3
      6180,         2,     26734,         3
      6181,         2,     28258,         3
      6182,         5,    109839,         2
      6183,         2,     46218,         3
      6184,         2,     25658,         3
      6185,         2,     32035,         3
      6186,         4,    109581,         2
      6187,         2,     54189,         3
      6188,         4,    101357,         2
      6189,         3,      7986,         2
      6190,         4,    129528,         2
      6191,         2,     68902,         3
      6192,         2,     39366,         3
      6193,         2,     24827,         3
      6194,         3,     85024,         2
      6195,         2,     67504,         3
      6196,         2,     23485,         3
      6197,         2,     25352,         3
      6198,         2,     66109,         2
      6199,         2,     39145,         3
      6200,         2,     44368,         2
      6203,         2,     38038,         3
      6205,         2,     46041,         3
      6207,         2,     41240,         3
      6209,         2,     40587,         3
      6211,         2,     37311,         3
      6213,         2,     55155,         3
      6214,         2,     30037,         3
      6215,         2,      3638,         3
      6217,         2,     38163,         3
      6218,         2,     30062,         3
      6219,         2,     23253,         3
      6220,         7,    110712,         2
      6221,         2,     33084,         3
      6222,         2,     23188,         3
      6223,         2,     25786,         3
      6225,         2,     42770,         3
      6226,         2,     20596,         3
      6227,         2,     37366,         3
      6228,         6,     97403,         2
      6229,         2,     31704,         3
      6230,         2,     25690,         3
      6231,         2,     23727,         3
      6232,         5,     97647,         2
      6233,         2,     40074,         3
      6234,         2,     19186,         3
      6235,         2,     41677,         3
      6236,         4,     80114,         2
      6237,         2,     38686,         3
      6238,         2,     41442,         3
      6239,         2,      2987,         3
      6240,         4,    128553,         2
      6241,         2,     51999,         3
      6242,         2,     27074,         3
      6243,         2,     17409,         3
      6244,         3,     76718,         2
      6245,         2,     33722,         3
      6246,         2,     11536,         3
      6247,         2,     11289,         3
      6248,         2,     37782,         2
      6249,         2,     19182,         3
      6250,         2,      9894,         3
      6253,         2,     18565,         3
      6254,         2,      7383,         3
      6255,         2,      8097,         3
      6256,         4,     62965,         2
      6257,         2,     22426,         3
      6258,         2,      6676,         3
      6259,         2,      8264,         3
      6260,         3,     74499,         2
      6261,         2,     24989,         3
      6262,         2,      8169,         3
      6263,         2,      8930,         3
      6264,         3,     59421,         2
      6265,         2,     17189,         3
      6266,         2,      2163,         3
      6267,         2,     17870,         3
      6268,         2,     23389,         2
      6269,         2,     12942,         3
      6272,         2,      8647,         3
      6273,         2,      4382,         3
      6274,         2,      4059,         3
      6278,         2,      8392,         3
      6279,         2,      3924,         3
      6280,         2,      5163,         3
      6282,         2,      4257,         3
      6284,         4,     48124,         2
      6285,         4,     62249,         2
      6286,         4,     70692,         2
      6287,         4,     81066,         2
      6288,         2,     24753,         3
      6289,         3,      4175,         2
      6290,         4,    119497,         2
      6291,         2,     41850,         3
      6292,         2,      8608,         3
      6293,         2,     11683,         3
      6294,         3,     60323,         2
      6295,         2,     26630,         3
      6296,         2,     10596,         3
      6297,         2,     11320,         3
      6298,         2,     32121,         2
      6299,         2,     14230,         3
      6300,         2,     13109,         3
      6303,         2,     25121,         3
      6305,         2,     23258,         3
      6307,         2,     26546,         3
      6309,         2,     32390,         3
      6311,         2,     25310,         3
      6313,         2,     24772,         3
      6316,         2,     26820,         3
      6318,         2,     26098,         3
      6320,         2,     24003,         3
      6322,         2,     21041,         3
      6324,         2,     38337,         3
      6325,         2,     19568,         3
      6327,         4,     56986,         2
      6328,         4,     55916,         2
      6329,         4,     61534,         2
      6330,         4,     42086,         2
      6331,         4,     41715,         2
      6332,         2,     21837,         3
      6333,         3,     45753,         2
      6334,         2,     23417,         3
      6335,         3,     48551,         2
      6336,         2,     24936,         3
      6337,         3,     45838,         2
      6338,         2,      2233,         3
      6339,         2,     22568,         3
      6340,         2,     63372,         2
      6341,         2,     37496,         3
      6342,         2,     22394,         3
      6344,         3,     47106,         2
      6345,         2,     20825,         3
      6346,         2,      6870,         3
      6347,         2,     13754,         3
      6348,         2,     45747,         2
      6349,         2,     27226,         3
      6350,         2,     17550,         3
      6353,         2,     32306,         3
      6354,         2,     16512,         3
      6355,         2,     19374,         3
      6357,         2,     33044,         3
      6358,         2,     19425,         3
      6359,         2,     27620,         3
      6361,         2,     36570,         3
      6362,         2,     24115,         3
      6363,         2,     25035,         3
      6365,         2,     25950,         3
      6366,         2,      3424,         3
      6367,         2,     20255,         3
      6368,         4,     67792,         2
      6369,         2,     16978,         3
      6370,         2,     13412,         3
      6371,         2,     12452,         3
      6372,         3,     36268,         2
      6373,         2,     16200,         3
      6374,         2,      8835,         3
      6375,         2,     10834,         3
      6376,         4,    199993,         2
      6377,         2,     43875,         3
      6378,         2,     27563,         3
      6379,         2,     25530,         3
      6380,         2,     57919,         2
      6381,         2,     35589,         3
      6382,         2,     28855,         3
      6383,         2,     26924,         3
      6385,         4,     28258,         2
      6386,         2,      6958,         3
      6387,         2,      3731,         3
      6388,         2,      6885,         3
      6389,         3,     29559,         2
      6390,         2,     12916,         3
      6391,         2,      3169,         3
      6392,         2,      7874,         3
      6393,         3,     25762,         2
      6394,         2,      9551,         3
      6395,         2,      8523,         3
      6396,         2,      8879,         3
      6397,         2,     17266,         2
      6398,         2,     10481,         3
      6399,         2,      9403,         3
      6400,         2,      7435,         3
      6403,         2,      8126,         3
      6404,         2,      4630,         3
      6405,         2,      4564,         3
      6407,         2,      7794,         3
      6408,         2,      3693,         3
      6409,         2,      6269,         3
      6410,         4,     29906,         2
      6411,         2,     13177,         3
      6412,         2,      8492,         3
      6413,         2,      7148,         3
      6414,         3,     29774,         2
      6415,         2,     11306,         3
      6416,         2,      3363,         3
      6417,         2,      9959,         3
      6418,         3,     26903,         2
      6419,         2,     10101,         3
      6420,         2,      9391,         3
      6421,         2,      6500,         3
      6422,         2,     15597,         2
      6423,         2,      7339,         3
      6424,         2,      6064,         3
      6425,         2,      4856,         3
      6428,         2,     32976,         3
      6429,         2,     16070,         3
      6430,         2,     23297,         3
      6432,         2,     44254,         3
      6433,         2,     22088,         3
      6434,         2,     13527,         3
      6436,         2,     37755,         3
      6437,         2,     12995,         3
      6438,         2,     21991,         3
      6439,         3,      8225,         2
      6440,         4,    114738,         2
      6441,         2,     42895,         3
      6442,         2,     20998,         3
      6443,         2,     22949,         3
      6444,         3,     77745,         2
      6445,         2,     37920,         3
      6446,         2,     16928,         3
      6447,         2,     12765,         3
      6448,         2,     50480,         2
      6449,         2,     22346,         3
      6450,         2,     14673,         3
      6452,         4,     87098,         2
      6453,         2,     33061,         3
      6454,         2,     16339,         3
      6455,         2,     23899,         3
      6456,         4,    119391,         2
      6457,         2,     44544,         3
      6458,         2,     20979,         3
      6459,         2,     14762,         3
      6460,         3,     91766,         2
      6461,         2,     37998,         3
      6462,         2,     13858,         3
      6463,         2,     23472,         3
      6464,         2,     55050,         2
      6465,         2,     31402,         3
      6466,         2,      2333,         3
      6467,         2,     30931,         3
      6470,         2,     22877,         3
      6471,         2,      9823,         3
      6472,         2,     15269,         3
      6473,         4,     99028,         2
      6474,         2,     49924,         3
      6475,         2,     19955,         3
      6476,         4,    130227,         2
      6478,         2,     19464,         3
      6479,         3,     75094,         2
      6480,         2,     22553,         3
      6481,         3,    118267,         2
      6482,         2,     63038,         3
      6483,         2,     18922,         3
      6484,         2,     19301,         3
      6485,         2,     93078,         2
      6486,         2,     50961,         3
      6487,         2,     19217,         3
      6490,         2,     10697,         3
      6491,         2,      2421,         3
      6492,         2,     12453,         3
      6493,         3,     63754,         2
      6494,         2,     27947,         3
      6495,         2,     17229,         3
      6496,         2,     21732,         3
      6497,         3,     82467,         2
      6498,         2,     40978,         3
      6499,         2,     30710,         3
      6500,         2,     35444,         3
      6751,         5,    384475,         1
      6752,         3,     48584,         2
      6753,         2,     17259,         3
      6754,         2,      3172,         3
      6755,         2,      5145,         3
      6756,         2,     25478,         2
      6757,         2,     13445,         3
      6758,         2,      5855,         3
      6761,         2,     50624,         3
      6762,         2,     42993,         3
      6763,         8,    101991,         2
      6764,         7,      4728,         2
      6765,         8,    167497,         2
      6766,         2,     53829,         3
      6767,         2,     44353,         3
      6768,         7,    108885,         2
      6769,         2,     43397,         3
      6770,         2,     40248,         3
      6771,         7,    140473,         2
      6772,         2,     49148,         3
      6773,         7,    103802,         2
      6774,         2,     49260,         3
      6775,         2,     47390,         3
      6777,         2,     57458,         3
      6778,         6,    132624,         2
      6779,         2,     64850,         3
      6780,         2,     46701,         3
      6781,         2,     41420,         3
      6782,         5,    142637,         2
      6783,         2,     52256,         3
      6784,         2,     47466,         3
      6785,         5,    112050,         2
      6786,         2,     48190,         3
      6787,         2,     47817,         3
      6788,         4,    100774,         2
      6789,         3,      5578,         2
      6790,         4,    128398,         2
      6791,         2,     47009,         3
      6792,         3,    108461,         2
      6793,         2,     77327,         3
      6794,         2,     42023,         3
      6795,         2,     35838,         3
      6796,         3,    128339,         2
      6797,         2,     49648,         3
      6798,         2,     71534,         2
      6799,         2,     49527,         3
      6800,         2,     47985,         3
      6803,         2,     54984,         3
      6804,         2,     44693,         3
      6806,         2,     40535,         3
      6807,         2,     40584,         3
      6809,         2,     48081,         3
      6811,         2,     60157,         3
      6812,         2,     46645,         3
      6813,         2,     40854,         3
      6814,         7,      6878,         2
      6816,         2,     48838,         3
      6817,         2,     42992,         3
      6818,         7,    101283,         2
      6819,         2,     39915,         3
      6820,         2,     36189,         3
      6821,         7,    154806,         2
      6822,         2,     51638,         3
      6823,         2,     46884,         3
      6824,         6,     65038,         2
      6825,         6,     63774,         2
      6827,         2,     58140,         3
      6828,         6,    135942,         2
      6829,         2,     42143,         3
      6830,         2,     44719,         3
      6831,         5,    124891,         2
      6832,         2,     50574,         3
      6833,         2,     32159,         3
      6834,         5,    173498,         2
      6835,         2,     48852,         3
      6836,         2,     52319,         3
      6837,         4,    108846,         2
      6838,         2,     48409,         3
      6839,         2,     32989,         3
      6840,         2,      3355,         3
      6841,         4,    116928,         2
      6842,         2,     39007,         3
      6843,         2,     30061,         3
      6844,         2,     30407,         3
      6845,         3,    101590,         2
      6846,         2,     38164,         3
      6847,         2,     29197,         3
      6848,         2,     25624,         3
      6849,         2,     36823,         2
      6850,         2,     17272,         2
      6853,         2,     19027,         3
      6854,         2,      8423,         3
      6855,         2,      7924,         3
      6857,         2,     18114,         3
      6858,         2,      6853,         3
      6859,         2,      8744,         3
      6861,         2,     19949,         3
      6862,         2,      9111,         3
      6863,         2,     10430,         3
      6865,         2,     14287,         3
      6866,         2,      1805,         3
      6867,         2,     11691,         3
      6868,         7,     91675,         2
      6869,         2,     30944,         3
      6870,         2,     17172,         3
      6871,         2,     28214,         3
      6873,         2,     38054,         3
      6874,         2,     30106,         3
      6875,         2,     29122,         3
      6877,         2,     13729,         3
      6878,         2,     27691,         3
      6879,         5,    108717,         2
      6880,         2,     18842,         3
      6881,         2,      8733,         3
      6882,         2,      5130,         3
      6883,         5,     78693,         2
      6884,         2,     10621,         3
      6885,         2,      5320,         3
      6886,         2,      4969,         3
      6887,         4,     66158,         2
      6888,         2,      9943,         3
      6889,         2,      4864,         3
      6890,         2,      2460,         3
      6891,         3,     58084,         2
      6892,         2,      8847,         3
      6893,         2,      5977,         3
      6894,         2,      5763,         3
      6895,         2,     32921,         2
      6896,         2,     10807,         3
      6897,         2,      6542,         3
      6898,         2,      6542,         3
      6899,         2,     12143,         2
      6900,         2,    113174,         1
      6903,         2,      4327,         3
      6904,         2,      3153,         3
      6905,         2,      3589,         3
      6909,         2,     31650,         3
      6911,         2,     23412,         3
      6913,         2,      3386,         3
      6914,         2,     21029,         3
      6916,         2,     19036,         3
      6918,         2,     24721,         3
      6919,         2,     17091,         3
      6920,         2,     12403,         3
      6921,         6,     24428,         2
      6922,         2,     13581,         3
      6923,         2,      7911,         3
      6924,         2,      7437,         3
      6925,         6,    113537,         2
      6926,         2,     15587,         3
      6927,         5,     46398,         2
      6928,         5,     50240,         2
      6929,         5,     51764,         2
      6930,         2,     34010,         3
      6931,         5,     46777,         2
      6932,         2,     25900,         3
      6933,         4,     46620,         2
      6934,         2,     23938,         3
      6935,         4,     46907,         2
      6936,         2,     20078,         3
      6937,         4,     56906,         2
      6938,         2,     26963,         3
      6939,         2,     19626,         3
      6940,         2,      3268,         3
      6941,         3,     43874,         2
      6942,         2,     19121,         3
      6943,         2,     16895,         3
      6944,         2,     14354,         3
      6945,         2,     21389,         2
      6946,         2,     20287,         3
      6947,         2,     10707,         3
      6948,         2,     10761,         3
      6949,         4,    376938,         1
      6950,         2,     14079,         2
      6953,         2,     43967,         3
      6954,         2,     18824,         3
      6955,         2,     16999,         3
      6957,         2,     37671,         3
      6958,         2,     14258,         3
      6959,         2,     15113,         3
      6961,         2,     41484,         3
      6962,         2,     13437,         3
      6963,         2,     15478,         3
      6965,         2,     32440,         3
      6966,         2,      2796,         3
      6967,         2,     33579,         3
      6968,         6,     73573,         2
      6969,         6,    132605,         2
      6970,         2,     48525,         3
      6971,         2,     23905,         3
      6972,         2,     20640,         3
      6973,         5,     83854,         2
      6974,         2,     29157,         3
      6975,         2,     21859,         3
      6976,         6,    336098,         2
      6977,         2,     24071,         3
      6978,         2,     34517,         3
      6979,         4,     85182,         2
      6980,         2,     40029,         3
      6981,         2,     16288,         3
      6982,         2,     16739,         3
      6983,         4,    108549,         2
      6984,         2,     43816,         3
      6985,         2,     19980,         3
      6986,         2,     16540,         3
      6987,         3,     88650,         2
      6988,         2,     41574,         3
      6989,         2,     15750,         3
      6990,         2,      3024,         3
      6991,         2,     52673,         2
      6992,         2,     54765,         2
      6993,         2,     16690,         3
      6994,         5,    439762,         1
      6995,         3,     40922,         2
      6996,         2,     15896,         3
      6997,         2,     13542,         3
      6998,         2,     10881,         3
      6999,         2,     18388,         2
      7000,         2,     11299,         3
      7003,         2,     34399,         3
      7004,         2,     15247,         3
      7005,         2,     23079,         3
      7007,         2,     46403,         3
      7008,         2,     25990,         3
      7009,         2,     30379,         3
      7011,         2,     41720,         3
      7012,         2,     29154,         3
      7013,         2,     36422,         3
      7016,         2,     46964,         3
      7017,         2,     42847,         3
      7018,         2,     41837,         3
      7020,         2,     44488,         3
      7021,         2,     37379,         3
      7022,         2,     31800,         3
      7024,         2,     14971,         3
      7025,         2,     22611,         3
      7027,         2,     24245,         3
      7028,         2,     14988,         3
      7029,         2,      8639,         3
      7030,         2,     35060,         2
      7031,         2,     11880,         3
      7032,         2,      7763,         3
      7033,         2,      7648,         3
      7034,         2,      9141,         2
      7037,         2,      6164,         3
      7038,         2,      3702,         3
      7039,         2,      3367,         3
      7040,         3,     46174,         2
      7041,         2,     14690,         3
      7042,         2,      6699,         3
      7043,         2,      9281,         3
      7044,         3,    118384,         2
      7045,         2,     86402,         3
      7046,         2,     15702,         3
      7047,         2,     43618,         3
      7048,         2,     64762,         2
      7049,         2,     52313,         3
      7050,         2,     53434,         3
      7053,         2,     15446,         3
      7054,         2,      9254,         3
      7057,         2,     25514,         3
      7059,         2,     56266,         3
      7060,         2,     10892,         3
      7061,         2,     11870,         3
      7063,         2,     55385,         3
      7064,         2,     18467,         3
      7065,         2,      3351,         3
      7067,         2,     77802,         3
      7068,         2,     55430,         3
      7069,         2,     70182,         3
      7071,         2,     65550,         3
      7072,         2,     54151,         3
      7073,         2,     37527,         3
      7075,         2,     52164,         3
      7076,         2,     23799,         3
      7077,         2,     31692,         3
      7079,         2,     22480,         3
      7080,         2,     16807,         3
      7081,         2,     16146,         3
      7083,         2,     39294,         3
      7084,         2,     18303,         3
      7085,         2,     28787,         3
      7087,         2,     46848,         3
      7089,         3,      6962,         2
      7091,         2,     28479,         3
      7092,         3,    108372,         2
      7093,         2,     52722,         3
      7094,         2,     27642,         3
      7095,         2,     17807,         3
      7097,         2,     28106,         3
      7099,         2,     35773,         3
      7100,         2,     26567,         3
      7103,         2,     38850,         3
      7104,         2,      9904,         3
      7105,         2,     22270,         3
      7107,         2,     29615,         3
      7109,         2,     27040,         3
      7111,         2,     28282,         3
      7113,         2,     61562,         3
      7114,         2,     18004,         3
      7115,         2,      2436,         3
      7116,         2,     60323,         2
      7117,         2,     15225,         3
      7118,         2,     30687,         3
      7121,         2,      3265,         3
      7122,         2,      1996,         3
      7123,         2,      2888,         3
      7125,         2,      3718,         3
      7126,         2,      2679,         3
      7127,         2,      3028,         3
      7129,         2,      3901,         3
      7130,         2,      2087,         3
      7131,         2,      4164,         3
      7133,         2,      6546,         3
      7134,         2,      5888,         3
      7135,         2,      6268,         3
      7137,         2,      5894,         3
      7138,         2,      5054,         3
      7254,         2,      7526,         3
      7255,         2,      6397,         3
      7256,         2,      5334,         3
      7258,         2,      4765,         3
      7259,         2,      4976,         3
      7260,         2,      4250,         3
      7262,         2,      3328,         3
      7263,         2,      3352,         3
      7264,         2,      2504,         3
      7266,         2,      2325,         3
      7267,         2,      2847,         3
      7268,         2,      3098,         3
      7270,         2,      3448,         3
      7271,         2,      2956,         3
      7272,         2,      2831,         3
      7274,         2,      5010,         3
      7275,         2,      3108,         3
      7276,         2,      2907,         3
      7278,         2,      3783,         3
      7279,         2,      3201,         3
      7280,         2,      3203,         3
      7282,         2,      6475,         3
      7283,         2,      5896,         3
      7284,         2,      7292,         3
      7286,         2,      9395,         3
      7287,         2,      7854,         3
      7288,         2,      6981,         3
      7290,         2,      4498,         3
      7291,         2,      3140,         3
      7292,         2,      6617,         3
      7294,         2,      5452,         3
      7295,         2,      6916,         3
      7296,         2,      4130,         3
      7297,         2,      7046,         2
      7298,         2,      4093,         3
      7299,         2,      4012,         3
      7300,         2,      3637,         3
      7302,         2,      5379,         2
      7303,         2,      3404,         3
      7304,         2,      2721,         3
      7305,         2,      2934,         3
      7308,         2,     29463,         3
      7309,         2,     20272,         3
      7310,         2,     27661,         3
      7312,         2,     13886,         3
      7313,         2,     21859,         3
      7314,         2,      2360,         3
      7316,         2,     24628,         3
      7317,         2,     11494,         3
      7318,         2,     10477,         3
      7320,         2,     33952,         3
      7321,         2,     11586,         3
      7322,         2,      9825,         3
      7324,         2,     40885,         3
      7325,         2,     11305,         3
      7326,         2,     15648,         3
      7328,         2,     27055,         3
      7329,         2,     10269,         3
      7330,         2,     12173,         3
      7332,         2,     32824,         3
      7333,         2,     15998,         3
      7334,         2,     28385,         3
      7336,         2,     36504,         3
      7338,         2,      1753,         3
      7339,         2,     35731,         3
      7341,         2,     35448,         3
      7343,         2,     40420,         3
      7489,         1,      1363,         3
      7501,         9,      1502,         1
      7502,         9,      1166,         2
      7503,         2,      1075,         3
      7504,         2,      1098,         3
      7505,         2,      1061,         3
      7506,         9,      2166,         2
      7507,         9,    100201,         2
      7508,         9,     81606,         2
      7509,         9,    111430,         2
      7510,         9,    128311,         2
      7511,         9,    217015,         2
      7512,         2,     44332,         3
      7513,         9,    218386,         2
      7514,         7,     13401,         2
      7516,         2,      5605,         3
      7518,         2,     51712,         3
      7519,         2,      5294,         3
      7521,         2,     14084,         3
      7522,         2,     57795,         3
      7524,         2,     10581,         3
      7526,         2,     95279,         3
      7527,         7,    343400,         2
      7528,         2,     43843,         3
      7529,         2,     25401,         3
      7530,         6,    225238,         2
      7531,         7,    365022,         2
      7532,         2,     42525,         3
      7533,         2,     26233,         3
      7534,         6,    226951,         2
      7535,         6,    359233,         2
      7536,         2,     41942,         3
      7537,         2,     26358,         3
      7538,         5,    284589,         2
      7539,         2,     32243,         3
      7540,         2,      7517,         3
      7541,         4,    207275,         2
      7542,         5,    316148,         2
      7543,         2,     41575,         3
      7544,         2,     26958,         3
      7545,         3,    178146,         2
      7546,         4,    256703,         2
      7547,         2,     43447,         3
      7548,         2,     26422,         3
      7549,         2,    126241,         2
      7550,         2,     78687,         2
      7553,         2,     38334,         3
      7554,         2,     19584,         3
      7557,         2,     24061,         3
      7559,         2,     38914,         3
      7560,         2,     27016,         3
      7563,         2,      3241,         3
      7564,         2,     27309,         3
      7566,         2,     27082,         3
      7568,         2,     24421,         3
      7569,         8,    257967,         2
      7570,         2,     22032,         3
      7571,         8,    219121,         2
      7572,         2,     24005,         3
      7573,         7,    233529,         2
      7574,         2,     26074,         3
      7575,         6,    122813,         2
      7577,         7,    200343,         2
      7578,         2,     26077,         3
      7579,         7,    278796,         2
